#Año,Subconcepto eco.,Descripción,Programa,Departamento,Pto inicial,Aumentos,Disminuciones,Pto definitivo,Oblig. recon.
2015,12002,Retribuciones básicas,33520,02,19359.69,0.0,0.0,19359.69,36385.11
2015,12101,Complemento de destino,33520,02,200494.98,0.0,0.0,200494.98,201118.73
2015,12102,Complemento específico,33520,02,32358.06,0.0,0.0,32358.06,72759.71
2015,16001,Seguridad social,33520,02,113077.46,0.0,0.0,113077.46,115615.64
2015,10001,Retribuciones básicas y otras remuneraciones,33720,02,0.0,0.0,0.0,0.0,766.17
2015,12001,Retribuciones básicas,33720,02,20364.26,0.0,0.0,20364.26,0.0
2015,12002,Retribuciones básicas,33720,02,0.0,0.0,0.0,0.0,16679.11
2015,12101,Complemento de destino,33720,02,42744.24,0.0,0.0,42744.24,0.0
2015,12102,Complemento específico,33720,02,0.0,0.0,0.0,0.0,46665.37
2015,13001,Retribuciones básicas,33720,02,11130.42,0.0,0.0,11130.42,7181.77
2015,13002,Otras remuneraciones,33720,02,16227.26,0.0,0.0,16227.26,20175.91
2015,16001,Seguridad social,33720,02,24516.33,0.0,0.0,24516.33,23421.45
2015,22201,Telefónicas,33720,02,1300.0,0.0,0.0,1300.0,532.57
2015,22201,Telefónicas,43200,02,0.0,0.0,0.0,0.0,778.77
2015,22799,Otros trabajos exteriores,43300,02,0.0,0.0,0.0,0.0,0.0
2015,42101,Mancomunidades y consorcios,43300,02,501775.0,0.0,0.0,501775.0,412171.79
2015,42102,Mancomunidades y consorcios,43300,02,137000.0,50000.0,0.0,187000.0,142364.7
2015,10001,Retribuciones básicas y otras remuneraciones,91200,02,328296.66,0.0,0.0,328296.66,341823.95
2015,11001,Retribuciones básicas y otras remuneraciones,91200,02,58558.74,0.0,0.0,58558.74,45411.03
2015,16001,Seguridad social,91200,02,104837.81,0.0,0.0,104837.81,114238.42
2015,12001,Retribuciones básicas,92000,02,111712.67,0.0,0.0,111712.67,72638.12
2015,12002,Retribuciones básicas,92000,02,0.0,0.0,0.0,0.0,20897.33
2015,12101,Complemento de destino,92000,02,185131.38,0.0,0.0,185131.38,145716.68
2015,12102,Complemento específico,92000,02,0.0,0.0,0.0,0.0,60109.67
2015,13001,Retribuciones básicas,92000,02,14240.1,0.0,0.0,14240.1,11019.14
2015,13002,Otras remuneraciones,92000,02,18244.94,0.0,0.0,18244.94,21465.9
2015,13101,Laboral temporal,92000,02,0.0,0.0,0.0,0.0,438.78
2015,13102,Laboral temporal,92000,02,0.0,0.0,0.0,0.0,1342.86
2015,16001,Seguridad social,92000,02,89248.18,0.0,0.0,89248.18,90780.54
2015,22001,Ordinario no inventariable,92000,02,7000.0,0.0,0.0,7000.0,6254.16
2015,22002,"Prensa, revista, libros y otras publicaciones",92000,02,7200.0,0.0,0.0,7200.0,10782.36
2015,22202,Postales,92000,02,76000.0,0.0,0.0,76000.0,58615.17
2015,22603,"Publicaciones, publicidad y propaganda",92000,02,40000.0,0.0,0.0,40000.0,21839.78
2015,22604,Jurídicos,92000,02,30000.0,0.0,815.0,29185.0,17952.13
2015,23001,"Dietas, locomoción y traslado del personal",92000,02,300.0,0.0,0.0,300.0,141.0
2015,23901,Otras indemnizaciones,92000,02,300.0,0.0,0.0,300.0,55.86
2015,48101,Subvenciones a entidades y asociaciones,92000,02,3060.0,815.0,0.0,3875.0,3875.0
2015,64301,"Investigaciones, estudios y proyectos",92000,02,13000.0,0.0,0.0,13000.0,7800.0
2015,12001,Retribuciones básicas,92010,02,63567.64,0.0,0.0,63567.64,47500.38
2015,12002,Retribuciones básicas,92010,02,0.0,0.0,0.0,0.0,1859.29
2015,12101,Complemento de destino,92010,02,105046.9,0.0,0.0,105046.9,120897.18
2015,12102,Complemento específico,92010,02,0.0,0.0,0.0,0.0,4987.47
2015,16001,Seguridad social,92010,02,45694.54,0.0,0.0,45694.54,28123.57
2015,22001,Ordinario no inventariable,92010,02,14000.0,0.0,0.0,14000.0,10918.69
2015,22205,Informáticas,92010,02,180000.0,0.0,0.0,180000.0,189400.96
2015,22713,Otros trabajos exteriores,92010,02,100000.0,0.0,9000.0,91000.0,88406.83
2015,23001,"Dietas, locomoción y traslado del personal",92010,02,1000.0,0.0,0.0,1000.0,750.1
2015,23901,Otras indemnizaciones,92010,02,2600.0,0.0,0.0,2600.0,2600.0
2015,62601,Equipos para procesos de información,92010,02,100000.0,0.0,0.0,100000.0,43618.62
2015,12001,Retribuciones básicas,92030,02,118289.98,0.0,0.0,118289.98,80894.84
2015,12002,Retribuciones básicas,92030,02,0.0,0.0,0.0,0.0,18561.96
2015,12101,Complemento de destino,92030,02,191824.29,0.0,0.0,191824.29,167411.67
2015,12102,Complemento específico,92030,02,0.0,0.0,0.0,0.0,44844.12
2015,12103,Complemento de productividad,92030,02,0.0,293000.0,0.0,293000.0,0.0
2015,14102,Otro personal,92030,02,162898.88,300000.0,0.0,462898.88,0.0
2015,16001,Seguridad social,92030,02,84040.97,0.0,0.0,84040.97,83715.56
2015,16201,Formación,92030,02,25000.0,0.0,0.0,25000.0,7900.0
2015,16205,Seguros,92030,02,75000.0,0.0,0.0,75000.0,71098.36
2015,22001,Ordinario no inventariable,92030,02,1300.0,0.0,0.0,1300.0,1241.45
2015,22002,"Prensa, revista, libros y otras publicaciones",92030,02,1175.0,0.0,0.0,1175.0,94.54
2015,22112,Material sanitario,92030,02,3000.0,0.0,0.0,3000.0,3413.24
2015,22698,Otros gastos diversos,92030,02,30000.0,0.0,0.0,30000.0,27238.19
2015,22699,Otros gastos diversos,92030,02,6000.0,0.0,0.0,6000.0,10463.33
2015,22799,Otros trabajos exteriores,92030,02,10000.0,0.0,0.0,10000.0,10620.0
2015,23001,"Dietas, locomoción y traslado del personal",92030,02,400.0,0.0,0.0,400.0,102.83
2015,83301,Anticipos al personal,92030,02,90000.0,0.0,0.0,90000.0,24277.69
2015,12001,Retribuciones básicas,92040,02,17568.52,0.0,0.0,17568.52,9581.73
2015,12002,Retribuciones básicas,92040,02,0.0,0.0,0.0,0.0,5711.36
2015,12101,Complemento de destino,92040,02,35832.3,0.0,0.0,35832.3,25324.77
2015,12102,Complemento específico,92040,02,0.0,0.0,0.0,0.0,15036.39
2015,16001,Seguridad social,92040,02,14471.62,0.0,0.0,14471.62,11867.07
2015,12002,Retribuciones básicas,92050,02,3841.28,0.0,0.0,3841.28,3292.55
2015,12102,Complemento específico,92050,02,7395.48,0.0,0.0,7395.48,7944.26
2015,16001,Seguridad social,92050,02,3045.16,0.0,0.0,3045.16,3449.7
2015,22703,Valoraciones y peritajes,92400,02,0.0,0.0,0.0,0.0,0.0
2015,22001,Ordinario no inventariable,92910,02,2600.0,0.0,0.0,2600.0,1930.83
2015,22201,Telefónicas,92910,02,14000.0,0.0,0.0,14000.0,1263.9
2015,23001,"Dietas, locomoción y traslado del personal",92910,02,2000.0,0.0,0.0,2000.0,2326.55
2015,12001,Retribuciones básicas,93100,02,63632.73,0.0,0.0,63632.73,33578.98
2015,12002,Retribuciones básicas,93100,02,0.0,0.0,0.0,0.0,22018.83
2015,12101,Complemento de destino,93100,02,110065.76,0.0,0.0,110065.76,60491.61
2015,12102,Complemento específico,93100,02,0.0,0.0,0.0,0.0,71178.31
2015,16001,Seguridad social,93100,02,47072.29,0.0,0.0,47072.29,50018.23
2015,22002,"Prensa, revista, libros y otras publicaciones",93100,02,1025.0,0.0,0.0,1025.0,685.81
2015,22201,Telefónicas,93100,02,1800.0,0.0,0.0,1800.0,1796.86
2015,12001,Retribuciones básicas,93210,02,67398.58,0.0,0.0,67398.58,54109.29
2015,12002,Retribuciones básicas,93210,02,0.0,0.0,0.0,0.0,1626.07
2015,12101,Complemento de destino,93210,02,107310.84,0.0,0.0,107310.84,120531.46
2015,12102,Complemento específico,93210,02,0.0,0.0,0.0,0.0,3959.73
2015,16001,Seguridad social,93210,02,47346.25,0.0,0.0,47346.25,41371.71
2015,12001,Retribuciones básicas,93220,02,99334.98,0.0,0.0,99334.98,74509.21
2015,12002,Retribuciones básicas,93220,02,0.0,0.0,0.0,0.0,7477.43
2015,12101,Complemento de destino,93220,02,167697.6,0.0,0.0,167697.6,164199.43
2015,12102,Complemento específico,93220,02,0.0,0.0,0.0,0.0,15715.55
2015,13001,Retribuciones básicas,93220,02,14240.1,0.0,0.0,14240.1,11663.32
2015,13002,Otras remuneraciones,93220,02,22820.7,0.0,0.0,22820.7,25397.48
2015,16001,Seguridad social,93220,02,82409.31,0.0,0.0,82409.31,80566.87
2015,12001,Retribuciones básicas,93300,02,66384.83,0.0,0.0,66384.83,39655.11
2015,12002,Retribuciones básicas,93300,02,14677.32,0.0,0.0,14677.32,23107.28
2015,12101,Complemento de destino,93300,02,118226.36,0.0,0.0,118226.36,89141.73
2015,12102,Complemento específico,93300,02,35832.3,0.0,0.0,35832.3,75449.88
2015,16001,Seguridad social,93300,02,63717.74,0.0,0.0,63717.74,51097.27
2015,22001,Ordinario no inventariable,93300,02,4000.0,0.0,0.0,4000.0,1575.94
2015,22002,"Prensa, revista, libros y otras publicaciones",93300,02,525.0,0.0,0.0,525.0,572.42
2015,22201,Telefónicas,93300,02,2250.0,0.0,0.0,2250.0,1246.13
2015,22301,Transportes,93300,02,5600.0,0.0,0.0,5600.0,4772.06
2015,22401,De edificios y locales,93300,02,84400.0,0.0,0.0,84400.0,71432.58
2015,22498,Otros riesgos,93300,02,160000.0,0.0,0.0,160000.0,95944.14
2015,22601,Cánones,93300,02,13300.0,0.0,0.0,13300.0,12264.0
2015,22607,Otros gastos diversos,93300,02,1500.0,0.0,0.0,1500.0,0.0
2015,22699,Otros gastos diversos,93300,02,800.0,0.0,0.0,800.0,0.0
2015,23001,"Dietas, locomoción y traslado del personal",93300,02,300.0,0.0,0.0,300.0,0.0
2015,60005,Inversion en terrenos,93300,02,200000.0,0.0,0.0,200000.0,200000.0
2015,60101,Infraestructura y urbanización,93300,02,12000.0,0.0,0.0,12000.0,0.0
2015,12001,Retribuciones básicas,93400,02,40298.1,0.0,0.0,40298.1,33840.87
2015,12101,Complemento de destino,93400,02,63702.24,0.0,0.0,63702.24,70403.82
2015,16001,Seguridad social,93400,02,28184.09,0.0,0.0,28184.09,27803.37
2015,33201,Intereses,01100,03,383000.0,0.0,146000.0,237000.0,220293.46
2015,36101,Intereses de demora,01100,03,70000.0,0.0,25000.0,45000.0,37731.11
2015,86001,A corto plazo,01100,03,0.0,1000.0,0.0,1000.0,1000.0
2015,93301,Fuera del sector público local,01100,03,2577350.0,0.0,0.0,2577350.0,2600609.14
2015,22001,Ordinario no inventariable,93100,03,12000.0,0.0,0.0,12000.0,5194.23
2015,22707,Estudios y trabajos técnicos,93100,03,30000.0,6951.13,0.0,36951.13,33197.11
2015,23001,"Dietas, locomoción y traslado del personal",93100,03,1000.0,0.0,0.0,1000.0,124.25
2015,22709,Servicios de recaudación a favor de la entidad,93200,03,0.0,24000.0,0.0,24000.0,25762.46
2015,60103,Infraestructura y urbanizaciones,13400,04,0.0,70000.0,0.0,70000.0,0.0
2015,62302,Instalaciones,13400,04,0.0,659244.0,0.0,659244.0,6969.6
2015,22001,Ordinario no inventariable,15000,04,3500.0,0.0,0.0,3500.0,3472.69
2015,23001,"Dietas, locomoción y traslado del personal",15000,04,3500.0,0.0,0.0,3500.0,3518.94
2015,22001,Ordinario no inventariable,15100,04,300.0,0.0,0.0,300.0,300.0
2015,62202,Edificios y otras construcciones,15100,04,0.0,16000.0,0.0,16000.0,0.0
2015,64201,Planeamiento,15100,04,35000.0,0.0,0.0,35000.0,2987.61
2015,60101,Infraestructura y urbanización,15320,04,0.0,218000.0,0.0,218000.0,157826.58
2015,60102,Infraestructura y urbanización,15320,04,0.0,43197.0,0.0,43197.0,0.0
2015,60102,Infraestructura y urbanización,17200,04,0.0,100000.0,0.0,100000.0,0.0
2015,62301,Maquinaria,17210,04,0.0,3100.0,0.0,3100.0,3091.79
2015,62202,Edificios y otras construcciones,32000,04,90000.0,0.0,0.0,90000.0,80854.2
2015,62203,Edificios y otras construcciones,32000,04,374000.0,0.0,0.0,374000.0,144813.37
2015,62201,Edificios y otras construcciones,33000,04,3169389.0,0.0,0.0,3169389.0,834313.43
2015,62203,Edificios y otras construcciones,33300,04,0.0,0.0,0.0,0.0,4059.55
2015,60101,Infraestructura y urbanización,33310,04,0.0,80740.6,0.0,80740.6,80740.6
2015,62202,Edificios y otras construcciones,33310,04,0.0,250000.0,0.0,250000.0,233751.47
2015,62202,Edificios y otras construcciones,33320,04,0.0,30000.0,0.0,30000.0,22416.09
2015,62301,Maquinaria,33520,04,0.0,14946.56,0.0,14946.56,0.0
2015,62202,Edificios y otras construcciones,33720,04,0.0,17000.0,0.0,17000.0,0.0
2015,62202,Edificios y otras construcciones,34200,04,1283231.0,0.0,0.0,1283231.0,1225665.86
2015,64203,Planeamiento,15310,05,40000.0,0.0,0.0,40000.0,0.0
2015,22702,Seguridad,16220,05,1765300.0,0.0,0.0,1765300.0,1703087.41
2015,22798,Otros trabajos exteriores,16230,05,150000.0,0.0,0.0,150000.0,55089.18
2015,22001,Ordinario no inventariable,17000,05,200.0,0.0,0.0,200.0,200.0
2015,22607,Otros gastos diversos,17000,05,35000.0,0.0,0.0,35000.0,35052.02
2015,22703,Valoraciones y peritajes,17000,05,25000.0,0.0,0.0,25000.0,10999.0
2015,23001,"Dietas, locomoción y traslado del personal",17000,05,500.0,0.0,0.0,500.0,823.38
2015,48101,Subvenciones a entidades y asociaciones,17000,05,10000.0,0.0,0.0,10000.0,0.0
2015,60900,Otras inversiones,17000,05,0.0,12507.82,0.0,12507.82,12507.82
2015,64206,Planeamiento,17000,05,15000.0,0.0,0.0,15000.0,14758.0
2015,64207,Planeamiento,17000,05,0.0,0.0,0.0,0.0,0.0
2015,64208,Planeamiento,17000,05,70000.0,24150.0,0.0,94150.0,70926.97
2015,73101,Organismos autónomos,17000,05,29000.0,0.0,0.0,29000.0,29000.0
2015,64202,Planeamiento,17100,05,5000.0,0.0,0.0,5000.0,0.0
2015,64205,Planeamiento,17100,05,15000.0,0.0,0.0,15000.0,4042.68
2015,60001,Inversiones en terrenos,17200,05,0.0,60000.0,0.0,60000.0,0.0
2015,64201,Planeamiento,17210,05,65000.0,0.0,0.0,65000.0,37700.0
2015,64204,Planeamiento,17210,05,35000.0,0.0,0.0,35000.0,6322.49
2015,64303,"Investigaciones, estudios y proyectos",17210,05,0.0,0.0,0.0,0.0,0.0
2015,73102,Organismos autónomos,17210,05,15000.0,0.0,0.0,15000.0,15000.0
2015,42101,Mancomunidades y consorcios,41400,05,18000.0,0.0,0.0,18000.0,17246.48
2015,42202,Otras entidades públicas,41400,05,6000.0,0.0,0.0,6000.0,6000.0
2015,73101,Organismos autónomos,41400,05,0.0,0.0,0.0,0.0,0.0
2015,22601,Cánones,43110,05,25000.0,0.0,0.0,25000.0,24947.21
2015,64209,Planeamiento,43120,05,20000.0,0.0,0.0,20000.0,16058.67
2015,22001,Ordinario no inventariable,32000,06,500.0,0.0,0.0,500.0,35.25
2015,22104,Combustibles y carburantes,32000,06,15300.0,0.0,12000.0,3300.0,0.0
2015,22106,Productos alimenticios,32000,06,20000.0,0.0,0.0,20000.0,22051.66
2015,22608,Otros gastos diversos,32000,06,5500.0,0.0,0.0,5500.0,3821.21
2015,22697,Otros gastos diversos,32000,06,1000.0,0.0,0.0,1000.0,0.0
2015,22698,Otros gastos diversos,32000,06,8000.0,0.0,0.0,8000.0,7010.11
2015,22699,Otros gastos diversos,32000,06,4000.0,0.0,0.0,4000.0,0.0
2015,22799,Otros trabajos exteriores,32000,06,50000.0,0.0,0.0,50000.0,30505.08
2015,23001,"Dietas, locomoción y traslado del personal",32000,06,500.0,0.0,0.0,500.0,0.0
2015,42102,Mancomunidades y consorcios,32000,06,22500.0,0.0,0.0,22500.0,18000.0
2015,42201,Otras entidades públicas,32000,06,13000.0,0.0,0.0,13000.0,7799.59
2015,42202,Otras entidades públicas,32000,06,3000.0,0.0,0.0,3000.0,2400.0
2015,42203,Otras entidades publicas,32000,06,12000.0,0.0,0.0,12000.0,7200.0
2015,48101,Subvenciones a entidades y asociaciones,32000,06,3000.0,0.0,0.0,3000.0,2400.0
2015,48102,Subvenciones a asociaciones,32000,06,3000.0,0.0,0.0,3000.0,1657.15
2015,62901,Otras inversiones,32000,06,5000.0,0.0,0.0,5000.0,0.0
2015,22799,Otros trabajos exteriores,32610,06,35000.0,0.0,0.0,35000.0,10809.0
2015,22799,Otros trabajos exteriores,32620,06,330000.0,0.0,83000.0,247000.0,204743.83
2015,22001,Ordinario no inventariable,33720,06,400.0,0.0,0.0,400.0,92.65
2015,22601,Cánones,33720,06,2000.0,0.0,0.0,2000.0,936.09
2015,22606,Actividades socio-culturales,33720,06,12500.0,0.0,0.0,12500.0,6977.36
2015,22697,Otros gastos diversos,33720,06,7000.0,0.0,0.0,7000.0,3705.82
2015,22698,Otros gastos diversos,33720,06,2000.0,0.0,0.0,2000.0,0.0
2015,22699,Otros gastos diversos,33720,06,4000.0,0.0,0.0,4000.0,3982.34
2015,22704,Contratos socio-culturales,33720,06,384500.0,15500.0,0.0,400000.0,391143.69
2015,22799,Otros trabajos exteriores,33720,06,4000.0,0.0,0.0,4000.0,2747.77
2015,23001,"Dietas, locomoción y traslado del personal",33720,06,500.0,0.0,0.0,500.0,0.0
2015,48101,Subvenciones a entidades y asociaciones,33720,06,16000.0,0.0,0.0,16000.0,8999.99
2015,21201,"Maquinaria, instalaciones y utillaje",23000,07,2450.0,0.0,0.0,2450.0,1376.37
2015,22001,Ordinario no inventariable,23000,07,4000.0,0.0,0.0,4000.0,3042.57
2015,22199,Otros suministros,23000,07,5000.0,0.0,0.0,5000.0,4068.8
2015,22698,Otros gastos diversos,23000,07,0.0,2670.0,0.0,2670.0,0.0
2015,22699,Otros gastos diversos,23000,07,5000.0,0.0,0.0,5000.0,814.15
2015,23001,"Dietas, locomoción y traslado del personal",23000,07,1000.0,0.0,0.0,1000.0,1535.22
2015,23901,Otras indemnizaciones,23000,07,3000.0,0.0,0.0,3000.0,3901.57
2015,48001,Ayudas emergencia social,23000,07,90000.0,0.0,2670.0,87330.0,91301.91
2015,48103,Subvenciones a entidades y asociaciones,23000,07,88000.0,0.0,88000.0,0.0,0.0
2015,22704,Contratos socio-culturales,23100,07,438700.0,0.0,0.0,438700.0,440324.43
2015,22798,Otros trabajos exteriores,23100,07,13900.0,0.0,0.0,13900.0,8437.5
2015,22799,Otros trabajos exteriores,23100,07,30000.0,0.0,0.0,30000.0,30000.0
2015,48001,Ayudas emergencia social,23100,07,10000.0,0.0,0.0,10000.0,8202.0
2015,48002,Proyectos extraordinarios para protección social,23100,07,26000.0,3000.0,0.0,29000.0,23198.0
2015,48003,Subvenciones a familias,23100,07,3000.0,0.0,0.0,3000.0,517.5
2015,22105,Vestuario,23110,07,2600.0,0.0,0.0,2600.0,2517.16
2015,22799,Otros trabajos exteriores,23110,07,1165000.0,0.0,0.0,1165000.0,1038729.58
2015,48001,Ayudas emergencia social,23130,07,50000.0,0.0,0.0,50000.0,49716.16
2015,48002,Proyectos extraordinarios para protección social,23130,07,474000.0,0.0,0.0,474000.0,471698.56
2015,48003,Subvenciones a familias,23130,07,260000.0,0.0,0.0,260000.0,260041.09
2015,22699,Otros gastos diversos,23160,07,0.0,3000.0,0.0,3000.0,420.32
2015,22711,Otros trabajos exteriores,23160,07,6500.0,0.0,0.0,6500.0,6523.46
2015,22712,Otros trabajos exteriores,23160,07,122500.0,0.0,0.0,122500.0,122137.9
2015,22713,Otros trabajos exteriores,23160,07,32500.0,0.0,0.0,32500.0,32185.78
2015,22799,Otros trabajos exteriores,23160,07,38000.0,0.0,0.0,38000.0,36800.68
2015,48001,Ayudas emergencia social,23160,07,3000.0,0.0,3000.0,0.0,0.0
2015,22199,Otros suministros,23170,07,23000.0,0.0,0.0,23000.0,22441.53
2015,22698,Otros gastos diversos,23170,07,0.0,5500.0,0.0,5500.0,5500.0
2015,22707,Estudios y trabajos técnicos,23170,07,40064.0,12000.0,0.0,52064.0,58023.45
2015,22797,Otros trabajos exteriores,23170,07,25000.0,0.0,0.0,25000.0,0.0
2015,22798,Otros trabajos exteriores,23170,07,160000.0,0.0,0.0,160000.0,48916.96
2015,22799,Otros trabajos exteriores,23170,07,77036.0,0.0,0.0,77036.0,70517.67
2015,48001,Ayudas emergencia social,23170,07,5500.0,0.0,5500.0,0.0,0.0
2015,48002,Proyectos extraordinarios para protección social,23170,07,2400.0,800.0,0.0,3200.0,4000.0
2015,48003,Subvenciones a familias,23170,07,74160.0,2840.0,0.0,77000.0,73147.0
2015,62201,Edificios y otras construcciones,23170,07,19000.0,11000.0,0.0,30000.0,23262.05
2015,22001,Ordinario no inventariable,33000,08,1900.0,0.0,0.0,1900.0,2219.35
2015,22604,Jurídicos,33000,08,10000.0,0.0,0.0,10000.0,9071.67
2015,23001,"Dietas, locomoción y traslado del personal",33000,08,300.0,0.0,0.0,300.0,279.89
2015,22001,Ordinario no inventariable,33210,08,4000.0,0.0,0.0,4000.0,3839.49
2015,22606,Actividades socio-culturales,33210,08,14000.0,0.0,0.0,14000.0,17001.08
2015,22704,Contratos socio-culturales,33210,08,8000.0,0.0,0.0,8000.0,4410.33
2015,23001,"Dietas, locomoción y traslado del personal",33210,08,600.0,0.0,0.0,600.0,118.46
2015,62601,Equipos para procesos de información,33210,08,2000.0,0.0,0.0,2000.0,15807.44
2015,62801,Fondos bibliográficos,33210,08,52000.0,0.0,0.0,52000.0,38811.58
2015,22001,Ordinario no inventariable,33220,08,10000.0,0.0,0.0,10000.0,10366.69
2015,22699,Otros gastos diversos,33220,08,5500.0,0.0,0.0,5500.0,5387.38
2015,22704,Contratos socio-culturales,33220,08,32000.0,1500.0,0.0,33500.0,32597.52
2015,22799,Otros trabajos exteriores,33220,08,7500.0,0.0,0.0,7500.0,6203.5
2015,23001,"Dietas, locomoción y traslado del personal",33220,08,600.0,0.0,0.0,600.0,145.0
2015,48001,Ayudas emergencia social,33220,08,0.0,12912.0,0.0,12912.0,5555.0
2015,62701,Proyectos complejos,33220,08,3000.0,3884.1,0.0,6884.1,7078.98
2015,62702,Proyectos complejos,33220,08,6000.0,4500.0,0.0,10500.0,0.0
2015,64301,"Investigaciones, estudios y proyectos",33220,08,18000.0,8954.0,0.0,26954.0,0.0
2015,22799,Otros trabajos exteriores,33300,08,20000.0,0.0,0.0,20000.0,24940.0
2015,62599,Otros enseres,33300,08,5000.0,0.0,0.0,5000.0,203.28
2015,22711,Otros trabajos exteriores,33310,08,15000.0,0.0,0.0,15000.0,11501.81
2015,62599,Otros enseres,33310,08,10000.0,0.0,0.0,10000.0,8985.01
2015,22702,Seguridad,33320,08,10000.0,0.0,0.0,10000.0,2641.99
2015,22704,Contratos socio-culturales,33320,08,15000.0,3600.0,0.0,18600.0,15342.41
2015,62901,Otras inversiones,33320,08,10000.0,0.0,0.0,10000.0,5872.62
2015,22199,Otros suministros,33400,08,5000.0,0.0,0.0,5000.0,4615.26
2015,22605,Reuniones y conferencias,33400,08,6000.0,0.0,0.0,6000.0,1500.0
2015,22606,Actividades socio-culturales,33400,08,77950.0,0.0,0.0,77950.0,45449.41
2015,22692,Otros gastos,33400,08,10000.0,0.0,0.0,10000.0,7517.88
2015,22694,Otros gastos,33400,08,0.0,0.0,0.0,0.0,0.0
2015,22695,Otros gastos diversos,33400,08,120000.0,86543.0,0.0,206543.0,206736.0
2015,22696,Beste hainbat gastu,33400,08,12000.0,0.0,0.0,12000.0,0.0
2015,22697,Otros gastos diversos,33400,08,84545.0,0.0,0.0,84545.0,74885.24
2015,22698,Otros gastos diversos,33400,08,15000.0,0.0,0.0,15000.0,17350.13
2015,22699,Otros gastos diversos,33400,08,5000.0,0.0,0.0,5000.0,4467.05
2015,22704,Contratos socio-culturales,33400,08,22000.0,0.0,0.0,22000.0,22926.98
2015,22705,"Custodia, depósitos y almacenaje",33400,08,37000.0,0.0,0.0,37000.0,38501.0
2015,22706,Procesos electorales,33400,08,44900.0,0.0,0.0,44900.0,60517.61
2015,22799,Otros trabajos exteriores,33400,08,96000.0,0.0,0.0,96000.0,89906.92
2015,48101,Subvenciones a entidades y asociaciones,33400,08,16000.0,0.0,0.0,16000.0,12800.0
2015,48102,Subvenciones a asociaciones,33400,08,60000.0,20000.0,0.0,80000.0,58886.49
2015,48103,Subvenciones a entidades y asociaciones,33400,08,42500.0,0.0,0.0,42500.0,34000.0
2015,48104,Subvenciones a instituciones y entidades,33400,08,43150.0,0.0,0.0,43150.0,34520.0
2015,48105,Subvenciones extraordinarias,33400,08,5000.0,0.0,0.0,5000.0,500.0
2015,48106,Subvenciones: instituciones y entidades,33400,08,6400.0,0.0,0.0,6400.0,5120.0
2015,48107,Subvenciones a instituciones y entidades,33400,08,7000.0,5000.0,0.0,12000.0,9600.0
2015,48108,Instituciones sin fines de lucro,33400,08,10000.0,0.0,0.0,10000.0,10000.0
2015,48111,Eresbil,33400,08,118000.0,0.0,0.0,118000.0,118000.0
2015,22603,"Publicaciones, publicidad y propaganda",33800,08,8000.0,0.0,0.0,8000.0,8000.0
2015,22698,Otros gastos diversos,33800,08,14000.0,0.0,0.0,14000.0,14000.0
2015,22699,Otros gastos diversos,33800,08,120000.0,0.0,0.0,120000.0,118757.09
2015,48101,Subvenciones a entidades y asociaciones,33800,08,58000.0,7000.0,0.0,65000.0,61750.0
2015,48102,Subvenciones a asociaciones,33800,08,17000.0,3000.0,0.0,20000.0,19998.24
2015,22101,Energía eléctrica,13000,09,30000.0,0.0,0.0,30000.0,38759.45
2015,22103,Gas,13000,09,20000.0,0.0,0.0,20000.0,10090.87
2015,22701,Limpieza,13000,09,125700.0,0.0,0.0,125700.0,125700.0
2015,21001,Infraestructura y bienes naturales,15000,09,198000.0,0.0,0.0,198000.0,164100.78
2015,21002,Infraestructuras y bienes naturales,15000,09,53500.0,0.0,0.0,53500.0,52504.22
2015,21101,Edificios y otras construcciones,15000,09,85000.0,0.0,0.0,85000.0,99420.13
2015,21102,Locales asociaciones,15000,09,5000.0,0.0,0.0,5000.0,5228.14
2015,21103,Mantenimiento ascensores etc.,15000,09,41000.0,0.0,0.0,41000.0,59723.81
2015,21201,"Maquinaria, instalaciones y utillaje",15000,09,5000.0,0.0,0.0,5000.0,7297.44
2015,21301,Material de transporte,15000,09,45000.0,0.0,0.0,45000.0,57878.17
2015,22001,Ordinario no inventariable,15000,09,2500.0,0.0,0.0,2500.0,994.81
2015,22101,Energía eléctrica,15000,09,65000.0,0.0,0.0,65000.0,74883.54
2015,22103,Gas,15000,09,17000.0,0.0,0.0,17000.0,15795.82
2015,22104,Combustibles y carburantes,15000,09,40000.0,0.0,0.0,40000.0,26416.3
2015,22105,Vestuario,15000,09,20000.0,0.0,0.0,20000.0,15596.85
2015,22109,Productos de limpieza y aseo,15000,09,10000.0,0.0,0.0,10000.0,14274.47
2015,22199,Otros suministros,15000,09,4500.0,0.0,0.0,4500.0,2676.53
2015,22402,De vehículos,15000,09,25800.0,0.0,0.0,25800.0,12485.54
2015,22701,Limpieza,15000,09,7000.0,0.0,0.0,7000.0,4574.26
2015,22704,Contratos socio-culturales,15000,09,27000.0,0.0,0.0,27000.0,26903.79
2015,22799,Otros trabajos exteriores,15000,09,14000.0,0.0,0.0,14000.0,13378.2
2015,62401,Material de transporte,15000,09,140000.0,0.0,0.0,140000.0,12248.62
2015,60101,Infraestructura y urbanización,15320,09,0.0,88411.0,0.0,88411.0,61704.79
2015,23001,"Dietas, locomoción y traslado del personal",15340,09,5000.0,0.0,0.0,5000.0,929.99
2015,21001,Infraestructura y bienes naturales,16000,09,0.0,0.0,0.0,0.0,178209.68
2015,62302,Instalaciones,16000,09,120000.0,0.0,0.0,120000.0,45177.27
