#Partida,Barruko ,Deskribapena,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa,Urtea,Funtzionala,Dirección,Kapitulua,Sección,Organikoa
1 01.160.04.920.30 2019,4398.0,ELKARKIDETZA:ARTXIBOA,1738.0,1738.0,0.0,0.0,1738.0,0.0,0.0,0.0,0.0,2019,92030,,1,,01
1 01.160.04.929.10 2019,4399.0,ELKARKIDETZA:BAKE EPAITEGIA,243.0,243.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,2019,92910,,1,,01
1 01.160.04.931.00 2019,4400.0,ELKARKIDETZA:ADMINISTRAZIO EKONOMIKOA,2902.0,2902.0,0.0,0.0,2902.0,0.0,0.0,0.0,0.0,2019,93100,,1,,01
1 01.160.04.932.00 2019,4401.0,ELKARKIDETZA:BILKETA,4655.0,4655.0,0.0,0.0,4655.0,0.0,0.0,0.0,0.0,2019,93200,,1,,01
1 01.160.04.933.00 2019,4402.0,ELKARKIDETZA:ONDAREA ETA KONTRATAZIOA,1164.0,1164.0,0.0,0.0,1164.0,0.0,0.0,0.0,0.0,2019,93300,,1,,01
1 02.160.06.920.10 2019,5160.0,ASISTENTZIA MEDIKU-FARMAZEUTIKOA,5500.0,5500.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,2019,92010,,1,,02
1 02.161.03.920.10 2019,5161.0,ERRETIRO AURRERATUEN KALTE-ORDAINAK,172200.0,172200.0,0.0,0.0,172200.0,0.0,0.0,0.0,0.0,2019,92010,,1,,02
1 02.162.01.335.30 2019,4413.0,LANGILEAK EUSKALDUNTZEKO POLTSA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,33530,,1,,02
1 02.162.01.920.10 2019,4414.0,LANGILEEN PRESTAKUNTZAKO GASTUAK,10000.0,10000.0,0.0,114.0,9886.0,114.0,0.0,0.0,0.0,2019,92010,,1,,02
1 02.162.05.920.10 2019,4416.0,BIZITZA ETA ISTRIPU ASEGURUA.PERTSONALA,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,2019,92010,,1,,02
1 02.211.01.342.00 2019,4417.0,MANTENU OROKORRA.KIROLDEGIA,74000.0,74000.0,0.0,0.0,74000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,02
1 02.211.01.342.01 2019,4418.0,MANTENU OROKORRA.KANPO IGERILEKUAK,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2019,34201,,2,,02
1 02.211.01.342.02 2019,4419.0,MANTENU OROKORRA.ZUBIPE ZELAIA,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,2019,34202,,2,,02
1 02.211.01.342.03 2019,4420.0,MANTENU OROKORRA.LANDARE ZELAIA,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,2019,34203,,2,,02
1 02.211.01.342.09 2019,4421.0,MANTENU OROKORRA.BESTE.KIROL INSTALAKUNT,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2019,34209,,2,,02
1 02.211.02.342.00 2019,5612.0,KIROLDEGIA-IGOGAILUEN MANTENUA,14000.0,14000.0,0.0,0.0,14000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,02
1 02.212.01.342.00 2019,4422.0,GIMNASIOKO MAKINA.KONPONKETA,18000.0,18000.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,02
1 02.213.01.132.00 2019,4423.0,MANTENUA IBILGAILUA.UDALTZAINGOA,12000.0,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,2019,13200,,2,,02
1 02.215.01.920.20 2019,4424.0,MANTENUA.EKIPO INFORMATIKOA,47000.0,47000.0,0.0,17630.08,29369.92,17630.08,9621.92,0.0,0.0,2019,92020,,2,,02
1 02.220.01.920.00 2019,5883.0,BULEGO-MATER.:ADMIN.OROKORRA,30000.0,30000.0,0.0,41.6,29958.4,41.6,41.6,0.0,0.0,2019,92000,,2,,02
1 02.221.04.132.00 2019,4427.0,ERREGAIA: UDALTZAINGOA,9000.0,9000.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,2019,13200,,2,,02
1 02.221.05.132.00 2019,5614.0,JANTZIAK-UDALTZAINGOA,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2019,13200,,2,,02
1 02.221.05.920.10 2019,4428.0,LANGILEENTZAKO ARROPAK,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,92010,,2,,02
1 02.221.06.323.30 2019,4429.0,ELIKAGAIAK:HAUR-ESKOLA,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,2019,32330,,2,,02
1 02.221.08.342.00 2019,4430.0,FARMAZI EKOIZKINAK: KIROLDEGIA,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2019,34200,,2,,02
1 02.221.13.342.00 2019,4431.0,IGERILEKUA.PRODUKT.BEREZIAK,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,02
1 02.221.13.342.01 2019,4432.0,PRODUKT.BEREZ:IGERILEKUAK,7000.0,7000.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,2019,34201,,2,,02
1 02.221.14.342.00 2019,4433.0,IKASTAROETAKO TXARTELAK,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,02
1 02.221.98.334.10 2019,4435.0,AUZO.HAUR TAIEL.MATERIALA,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,2019,33410,,2,,02
1 02.221.99.231.03 2019,4436.0,MATERIALA:GAZTERIA,8000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,2019,23103,,2,,02
1 02.221.99.334.10 2019,4437.0,KULTURAKO TAILERRAKO MATERIALAK,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,33410,,2,,02
1 02.222.01.920.00 2019,4438.0,KOMUNIKAZIO TELEFONIKOAK,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,2019,92000,,2,,02
1 02.222.02.920.00 2019,4439.0,KOMUNIKAZIO POSTA BIDEZKOAK,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,2019,92000,,2,,02
1 02.222.05.920.20 2019,4440.0,KOMUNIKAZIO INFORMATIKOAK,151000.0,151000.0,0.0,0.0,151000.0,0.0,0.0,0.0,0.0,2019,92020,,2,,02
1 02.224.01.933.00 2019,4441.0,ERAIKINEN ASEGURUA,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,2019,93300,,2,,02
1 02.224.02.933.00 2019,4442.0,IBILGAILUEN ASEGURUA,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2019,93300,,2,,02
1 02.224.99.933.00 2019,4443.0,ERANTZUKIZUN ZIBILEKO ASEGURUA,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,2019,93300,,2,,02
1 02.226.02.912.00 2019,4444.0,PROTOK.ETA ORDEZK.ARRETAK,8000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,2019,91200,,2,,02
1 02.226.03.323.00 2019,4445.0,PUBLIZITATEA:IKASTETXEAK,2700.0,2700.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,2019,32300,,2,,02
1 02.226.03.326.01 2019,4446.0,PUBLIZITATEA:MUSIKA ESKOLA,800.0,800.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,2019,32601,,2,,02
1 02.226.03.334.00 2019,4447.0,PUBLIZITATEA: KULTURA ZERBITZUA,20000.0,20000.0,0.0,8119.1,11880.9,8119.1,0.0,0.0,0.0,2019,33400,,2,,02
1 02.226.03.335.10 2019,4448.0,PUBLIZITATEA:EUSKALTEGIA,4500.0,4500.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,2019,33510,,2,,02
1 02.226.03.342.00 2019,5884.0,PUBLIZITATEA-KIROLDEGIA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,02
1 02.226.03.912.00 2019,4449.0,PUBLIZIT:GOBERN.ORGANOAK,23000.0,23000.0,0.0,0.0,23000.0,0.0,0.0,0.0,0.0,2019,91200,,2,,02
1 02.226.03.920.00 2019,5174.0,KOMUNIKAZIOA-UDALA,28000.0,28000.0,0.0,0.0,28000.0,0.0,0.0,0.0,0.0,2019,92000,,2,,02
1 02.226.03.920.30 2019,4450.0,ARGITALPENAK:ARTXIBOA,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,2019,92030,,2,,02
1 02.226.03.932.00 2019,4451.0,ZERGA IRAGARKIAK.BILKETA,1500.0,1500.0,0.0,1458.05,41.95,1458.05,1458.05,0.0,0.0,2019,93200,,2,,02
1 02.226.04.920.00 2019,4452.0,GASTU JURIDIKOAK:ADMIN.OROKORRA,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,2019,92000,,2,,02
1 02.226.06.231.03 2019,4453.0,GAZTERIA PROIEKTUAK,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,2019,23103,,2,,02
1 02.226.06.323.00 2019,4454.0,KULTUR EKINTZAK:IKASTETXEAK,11000.0,11000.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,2019,32300,,2,,02
1 02.226.06.326.01 2019,4455.0,KONTZERTUAK:MUSIKA ESKOLA,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,2019,32601,,2,,02
1 02.226.06.334.00 2019,4456.0,KULTUR EKINTZAK,153400.0,153400.0,0.0,0.0,153400.0,0.0,0.0,0.0,0.0,2019,33400,,2,,02
1 02.226.06.335.00 2019,4457.0,EKINTZA-KANPAINA:EUSKARA ZERBITZUA,25200.0,25200.0,0.0,0.0,25200.0,0.0,0.0,0.0,0.0,2019,33500,,2,,02
1 02.226.06.338.00 2019,4458.0,JAIAK ETA JAIALDIAK,200000.0,200000.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0,2019,33800,,2,,02
1 02.226.06.341.00 2019,5885.0,KIROLA-BERDINTASUNA,8000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,2019,34100,,2,,02
1 02.226.06.342.00 2019,4459.0,EKINTZAK: KIROL JOLASGARRIAK,15500.0,15500.0,0.0,0.0,15500.0,0.0,0.0,0.0,0.0,2019,34200,,2,,02
1 02.226.06.920.30 2019,5615.0,OROIMEN HISTORIKOA.,21000.0,21000.0,0.0,0.0,21000.0,0.0,0.0,0.0,0.0,2019,92030,,2,,02
1 02.226.95.231.00 2019,4462.0,HEZKIDETZA PROGR.BERDINTASUNA,60000.0,60000.0,0.0,42000.0,18000.0,42000.0,0.0,0.0,0.0,2019,23100,,2,,02
1 02.226.95.231.02 2019,4463.0,HARRERA PLANA.INMIGRAZIOA,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,2019,23102,,2,,02
1 02.226.96.172.30 2019,4464.0,ESKOLAKO AGENDA 21,14000.0,14000.0,0.0,0.0,14000.0,0.0,0.0,0.0,0.0,2019,17230,,2,,02
1 02.226.96.231.00 2019,4465.0,TAILERRAK.BERDINTASUNA,35000.0,35000.0,0.0,0.0,35000.0,0.0,0.0,0.0,0.0,2019,23100,,2,,02
1 02.226.96.231.02 2019,4466.0,BESTE PROGR.INMIGRAZIOA,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2019,23102,,2,,02
1 02.226.97.231.00 2019,4468.0,BESTE EKIMENAK.BERDINTASUNA,70000.0,70000.0,0.0,20000.0,50000.0,20000.0,0.0,0.0,0.0,2019,23100,,2,,02
1 02.226.97.231.03 2019,4872.0,WUKRO-ELKARLANA,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2019,23103,,2,,02
1 02.226.97.241.00 2019,5848.0,ITUROLA-COWORKING GUNEA,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2019,24100,,2,,02
1 02.226.97.241.01 2019,4469.0,FUNTZIONAMENDU GASTUAK.IKASTAROAK.,1700.0,1700.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,2019,24101,,2,,02
1 02.226.97.241.02 2019,4873.0,FUNTZIONAMENDU GASTUAK.LANBIDE PROGRAMAK,2500.0,2500.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,2019,24102,,2,,02
1 02.226.97.326.01 2019,4874.0,ARGITALPENAK.MUSIKA ESKOLA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,32601,,2,,02
1 02.226.97.335.10 2019,4875.0,MATERIALA. EUSKALTEGIA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,33510,,2,,02
1 02.226.97.335.50 2019,4470.0,GAZTETXO ALDIZKARIA,5100.0,5100.0,0.0,0.0,5100.0,0.0,0.0,0.0,0.0,2019,33550,,2,,02
1 02.226.97.920.00 2019,4471.0,IRAGARKI OFIZIALAK,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,2019,92000,,2,,02
1 02.226.97.924.00 2019,4472.0,2.ESKUKO AZOKA,3700.0,3700.0,0.0,0.0,3700.0,0.0,0.0,0.0,0.0,2019,92400,,2,,02
1 02.226.98.132.00 2019,4473.0,MATERIALA.BIDE HEZIKETA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,13200,,2,,02
1 02.226.98.172.30 2019,4474.0,TOKIKO AGENDA 21,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,2019,17230,,2,,02
1 02.226.98.231.01 2019,4475.0,SENTIBERATZE KANPAINAK,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,2019,23101,,2,,02
1 02.226.98.231.90 2019,5816.0,KAROBIETA 24-GASTUAK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,23190,,2,,02
1 02.226.98.241.00 2019,4477.0,ORIENTAZIO ZERBITZUA,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,2019,24100,,2,,02
1 02.226.98.324.10 2019,4478.0,FUNTZ.GASTU:HLP programak,14000.0,14000.0,0.0,0.0,14000.0,0.0,0.0,0.0,0.0,2019,32410,,2,,02
1 02.226.98.326.01 2019,4876.0,MUSIKA INSTRUMENTUAK,6800.0,6800.0,0.0,0.0,6800.0,0.0,0.0,0.0,0.0,2019,32601,,2,,02
1 02.226.98.332.10 2019,5886.0,AUTOMAILEGU ZERBITZUA,8000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,2019,33210,,2,,02
1 02.226.98.335.00 2019,4877.0,EKIMENAK.EUSKARAREN ALDE,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,33500,,2,,02
1 02.226.98.335.10 2019,4479.0,KANPOKO JARDUERAK.EUSKALTEGIA,2500.0,2500.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,2019,33510,,2,,02
1 02.226.98.335.50 2019,4480.0,IKASLEEN TXOKOA,5300.0,5300.0,0.0,0.0,5300.0,0.0,0.0,0.0,0.0,2019,33550,,2,,02
1 02.226.98.920.00 2019,5617.0,BAXERA BERRERABILGARRIA,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,2019,92000,,2,,02
1 02.226.98.920.30 2019,5618.0,KUOTA-EUSKO IKASKUNTZA,300.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2019,92030,,2,,02
1 02.226.98.933.00 2019,4482.0,ONDASUN PARTIK.KALTEETAR.KALTE-ORDAINAK,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2019,93300,,2,,02
1 02.226.99.132.00 2019,4483.0,HAINBAT GASTU.UDALTZAINGOA,9000.0,9000.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,2019,13200,,2,,02
1 02.226.99.135.00 2019,5887.0,MATERIALA.BABES ZIBILA,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,2019,13500,,2,,02
1 02.226.99.151.10 2019,5177.0,KUDEAKETA GASTUAK HIRIGINTZA,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,2019,15110,,2,,02
1 02.226.99.172.20 2019,4484.0,MATERIALA.BESTE.INGURUMENA,25500.0,25500.0,0.0,0.0,25500.0,0.0,0.0,0.0,0.0,2019,17220,,2,,02
1 02.226.99.231.01 2019,4485.0,PROGRAMAK.LANKIDETZA,9257.0,9257.0,0.0,0.0,9257.0,0.0,0.0,0.0,0.0,2019,23101,,2,,02
1 02.226.99.231.03 2019,4486.0,H.GASTU:GAZTERIA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,23103,,2,,02
1 02.226.99.241.00 2019,4878.0,EKIMENAK. TOKI GARAPENA,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,2019,24100,,2,,02
1 02.226.99.241.03 2019,4487.0,FUNTZIONAMENDU GASTUAK.ALDUNDIA ENPLEGU,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,24103,,2,,02
1 02.226.99.323.20 2019,4488.0,H.GASTU:INGURUMEN-HEZKUNTZA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,32320,,2,,02
1 02.226.99.323.30 2019,4489.0,H.GASTU:HAUR-ESKOLA,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,2019,32330,,2,,02
1 02.226.99.326.01 2019,4490.0,H.GASTU:MUSIKA ESKOLA,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2019,32601,,2,,02
1 02.226.99.332.10 2019,4491.0,EKIMENAK.BESTE.LIBURUTEGIA,45000.0,45000.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,2019,33210,,2,,02
1 02.226.99.334.00 2019,4492.0,H.GASTU:KULTURA ZERBITZUA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,33400,,2,,02
1 02.226.99.335.00 2019,4493.0,H.GASTU:EUSKARA ZERBITZUA,600.0,600.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,2019,33500,,2,,02
1 02.226.99.335.10 2019,4494.0,EKINTZAK:EUSKALTEGIA,1500.0,1500.0,0.0,440.0,1060.0,440.0,440.0,0.0,0.0,2019,33510,,2,,02
1 02.226.99.335.20 2019,4495.0,BURUNTZALD.EUSKERA EGITASMOAK,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,2019,33520,,2,,02
1 02.226.99.335.30 2019,4496.0,H.GASTU:EUSKARA PLANA,900.0,900.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,2019,33530,,2,,02
1 02.226.99.335.40 2019,4497.0,MATERIALA.UDALEKUAK,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,2019,33540,,2,,02
1 02.226.99.335.50 2019,4498.0,H.GASTU(ARGITALPEN...):EUSKARA-IRAKASKUN,12000.0,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,2019,33550,,2,,02
1 02.226.99.338.00 2019,4499.0,MATERIALA.JAIAK,7000.0,7000.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,2019,33800,,2,,02
1 02.226.99.342.00 2019,4500.0,MATERIALA.KIROLDEGIA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,02
1 02.226.99.342.01 2019,4501.0,MATERIALA.IGERILEKUAK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,34201,,2,,02
1 02.226.99.432.00 2019,4502.0,MATERIALA.BESTE. TURISMOA,36000.0,36000.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0,2019,43200,,2,,02
1 02.226.99.912.00 2019,4503.0,H.GASTU:GOBERNU ORGANOAK,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,91200,,2,,02
1 02.226.99.920.00 2019,4504.0,HARPIDETZAK.BESTE.ADMINIS.OROKORRA,25000.0,25000.0,0.0,1607.35,23392.65,1607.35,1607.35,0.0,0.0,2019,92000,,2,,02
1 02.226.99.920.11 2019,4505.0,MATERIALA.SEGURT.OSASUNA,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2019,92011,,2,,02
1 02.226.99.920.30 2019,4506.0,HAIBAT(AGIRIEN ZAHARB...):ARTXIBOA,12000.0,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,2019,92030,,2,,02
1 02.226.99.924.00 2019,4507.0,PARTEHARTZE EKIMENAK,90000.0,90000.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,2019,92400,,2,,02
1 02.226.99.933.00 2019,4510.0,ETXEBIZITZEN GASTUAK (ALOKABIDE),5500.0,5500.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,2019,93300,,2,,02
1 02.227.01.334.00 2019,5619.0,PRODUKZIO LAGUNTZA ZERBITZUA,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,2019,33400,,2,,02
1 02.227.04.231.03 2019,4476.0,KONTRATUA. GAZTELEKUA,90000.0,90000.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,2019,23103,,2,,02
1 02.227.04.323.20 2019,4511.0,INGURUGIRO HEZKUNTZAKO KONTRATUA,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,2019,32320,,2,,02
1 02.227.04.326.02 2019,4512.0,KONTRATUA: KANTUZ,65000.0,65000.0,0.0,0.0,65000.0,0.0,0.0,0.0,0.0,2019,32602,,2,,02
1 02.227.04.334.00 2019,5888.0,KOMUNIKAZIOA-MODERNIZAZIOA,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,2019,33400,,2,,02
1 02.227.04.334.10 2019,4513.0,KULTURAKO TAILERREN KONTRATOA,88000.0,88000.0,0.0,0.0,88000.0,0.0,0.0,0.0,0.0,2019,33410,,2,,02
1 02.227.04.342.00 2019,4515.0,KONTRATUA: MONITOREAK,268000.0,268000.0,0.0,0.0,268000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,02
1 02.227.04.432.00 2019,5835.0,TURISMO EKINTZA PLANA,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,2019,43200,,2,,02
1 02.227.07.151.10 2019,5889.0,ENERGIA PLANA JARDUKETAK,75000.0,75000.0,0.0,0.0,75000.0,0.0,0.0,0.0,0.0,2019,15110,,2,,02
1 02.227.07.172.20 2019,4516.0,AZTERKETAK:INGURUMENA,115000.0,115000.0,0.0,0.0,115000.0,0.0,0.0,0.0,0.0,2019,17220,,2,,02
1 02.227.07.231.00 2019,5620.0,INDARKERIA MATXISTA.PROGRAMA.,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,2019,23100,,2,,02
1 02.227.07.231.09 2019,5890.0,FIARE KUDEAKETA GASTUAK,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,23109,,2,,02
1 02.227.07.323.00 2019,4517.0,HEZKUNTZA PROGRAMAK IKASTETXEETAN,62000.0,62000.0,0.0,0.0,62000.0,0.0,0.0,0.0,0.0,2019,32300,,2,,02
1 02.227.07.912.00 2019,4519.0,KANPO LANAK.HAINBAT.GOBERNU ORGANOAK,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,2019,91200,,2,,02
1 02.227.07.920.00 2019,5822.0,KONTRAT.DATUEN BABESA.,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,2019,92000,,2,,02
1 02.227.07.931.00 2019,4520.0,AUDITORIA-KANPO LANAK. ADM. EKONOMIKOA,29000.0,29000.0,0.0,15100.8,13899.2,15100.8,0.0,0.0,0.0,2019,93100,,2,,02
1 02.227.09.932.00 2019,4521.0,OGASUNA.EJEKUTIBA ZERBITZUA.BILKETA,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,2019,93200,,2,,02
1 02.227.97.912.00 2019,5621.0,KOMUNIKAZIO ZERBITZUA,36000.0,36000.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0,2019,91200,,2,,02
1 02.227.98.132.00 2019,4522.0,TXAKUR ABANDONATUAK.KONTRATUA,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,2019,13200,,2,,02
1 02.227.98.342.00 2019,4524.0,SOROSLEAK KONTRATOA-KIROLDEGIA,113000.0,113000.0,0.0,0.0,113000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,02
1 02.227.98.342.01 2019,4525.0,"KONTRATUA.MANTENUA,KANPO IGERILEKUAK",11000.0,11000.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,2019,34201,,2,,02
1 02.227.98.933.00 2019,5622.0,ELIKAGAIEN BANKUA-ALOKAIRUA,13100.0,13100.0,0.0,13068.0,32.0,13068.0,1089.0,1089.0,1089.0,2019,93300,,2,,02
1 02.227.99.231.00 2019,5891.0,KONTRAT.GENERO ZEHARLERROTASUNA,45000.0,45000.0,0.0,37631.0,7369.0,37631.0,0.0,0.0,0.0,2019,23100,,2,,02
1 02.227.99.323.30 2019,4527.0,KONTRATUA. HAUR ESKOLA.SUKALDEA.,62740.0,62740.0,0.0,0.0,62740.0,0.0,0.0,0.0,0.0,2019,32330,,2,,02
1 02.227.99.334.10 2019,4528.0,KONTRATUA.AUZOET.HAUR TAILERRAK.,39000.0,39000.0,0.0,0.0,39000.0,0.0,0.0,0.0,0.0,2019,33410,,2,,02
1 02.227.99.335.40 2019,4529.0,KONTRATUA: UDALEKUAK,23000.0,23000.0,0.0,0.0,23000.0,0.0,0.0,0.0,0.0,2019,33540,,2,,02
1 02.227.99.341.00 2019,5892.0,PROGRAMA.OSASUN MAPEOA IKASTETXEETAN,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2019,34100,,2,,02
1 02.227.99.342.00 2019,4530.0,BESTE KONTRATUAK: KIROLDEGIA,12000.0,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,02
1 02.227.99.342.01 2019,4531.0,KONTRATUA.SOROSPEN ZERBITZUA.KANPO IGERI,123000.0,123000.0,0.0,0.0,123000.0,0.0,0.0,0.0,0.0,2019,34201,,2,,02
1 02.227.99.432.00 2019,5893.0,AUDIOGIDA PROIEKTUA,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,2019,43200,,2,,02
1 02.227.99.912.00 2019,4532.0,KONTRATUA.BIZIKIDETZA PROIEKTUA,42150.0,42150.0,0.0,0.0,42150.0,0.0,0.0,0.0,0.0,2019,91200,,2,,02
1 02.227.99.920.00 2019,4533.0,HAINB.KONTRATU ADMIN.OROKORRA,45000.0,45000.0,0.0,4.51,44995.49,4.51,4.51,4.51,0.0,2019,92000,,2,,02
1 02.227.99.920.11 2019,4534.0,KONTRATUAK:SEGURTAS.OSASUNA,19000.0,19000.0,0.0,0.0,19000.0,0.0,0.0,0.0,0.0,2019,92011,,2,,02
